Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 13.33      0.02     0.02    19846     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::~vector()
 13.33      0.04     0.02                             client_handler(void*)
  6.67      0.05     0.01    20000     0.00     0.00  LockManager::unlock(Transaction*, LockDataId)
  6.67      0.06     0.01    10266     0.00     0.00  std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(PageId const&)
  6.67      0.07     0.01     3275     0.00     0.00  DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  6.67      0.08     0.01     3017     0.00     0.04  client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const
  6.67      0.09     0.01     2000     0.01     0.01  AggregateExecutor::Next()
  6.67      0.10     0.01     1750     0.01     0.01  IxIndexHandle::get_value(char const*, Rid*, Transaction*)
  6.67      0.11     0.01     1750     0.01     0.01  IndexScanExecutor::load_visible_rid(Rid const&)
  6.67      0.12     0.01     1682     0.01     0.01  std::__detail::_Map_base<long, std::pair<long const, std::shared_ptr<RmRecord> >, std::allocator<std::pair<long const, std::shared_ptr<RmRecord> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](long&&)
  6.67      0.13     0.01      500     0.02     0.03  RmFileHandle::update_record(Rid const&, char*, Context*)
  6.67      0.14     0.01      500     0.02     0.02  UpdateLogRecord::serialize(char*) const
  6.67      0.15     0.01      441     0.02     0.04  SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const
  0.00      0.15     0.00   417206     0.00     0.00  (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.15     0.00   106252     0.00     0.00  ast::SemValue::~SemValue()
