Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 58.33      0.21     0.21        1   210.00   210.00  BufferPoolManager::BufferPoolManager(unsigned long, DiskManager*)
  5.56      0.23     0.02    32123     0.00     0.00  yylex(ast::SemValue*, YYLTYPE*)
  5.56      0.25     0.02     2143     0.01     0.03  yyparse()
  5.56      0.27     0.02     1643     0.01     0.01  Planner::do_planner(std::shared_ptr<Query>, Context*)
  2.78      0.28     0.01  1792008     0.00     0.00  yysyntax_error(long*, char**, yypcontext_t const*)
  2.78      0.29     0.01   432886     0.00     0.00  ast::SemValue::~SemValue()
  2.78      0.30     0.01     5117     0.00     0.00  LRUReplacer::pin(int)
  2.78      0.31     0.01     1750     0.01     0.01  IndexScanExecutor::load_visible_rid(Rid const&)
  2.78      0.32     0.01     1750     0.01     0.01  RmFileHandle::get_record_handle(Rid const&, Context*) const
  2.78      0.33     0.01     1250     0.01     0.04  QlManager::select_from(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<TabCol, std::allocator<TabCol> >, Context*)
  2.78      0.34     0.01     1182     0.01     0.01  InsertLogRecord::serialize(char*) const
  2.78      0.35     0.01     1000     0.01     0.02  IndexScanExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long)
  2.78      0.36     0.01      258     0.04     0.04  RmFileHandle::snapshot_rids() const
  0.00      0.36     0.00   347038     0.00     0.00  iequals(std::basic_string_view<char, std::char_traits<char> >, char const*)
  0.00      0.36     0.00   137339     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      0.36     0.00   128800     0.00     0.00  yyerror(YYLTYPE*, char const*)
  0.00      0.36     0.00    79164     0.00     0.00  __tcf_0
  0.00      0.36     0.00    72862     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
  0.00      0.36     0.00    48600     0.00     0.00  __tcf_0
  0.00      0.36     0.00    28391     0.00     0.00  TabCol::~TabCol()
  0.00      0.36     0.00    22573     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::~vector()
  0.00      0.36     0.00    21860     0.00     0.00  TabCol::TabCol(TabCol const&)
  0.00      0.36     0.00    20614     0.00     0.00  ColMeta::~ColMeta()
  0.00      0.36     0.00    20000     0.00     0.00  LockManager::unlock(Transaction*, LockDataId)
  0.00      0.36     0.00    13431     0.00     0.00  ColMeta::ColMeta(ColMeta const&)
  0.00      0.36     0.00    13258     0.00     0.00  RmFileHandle::GetFd()
  0.00      0.36     0.00    11669     0.00     0.00  std::vector<TabCol, std::allocator<TabCol> >::~vector()
  0.00      0.36     0.00    11250     0.00     0.00  LockManager::lock(Transaction*, LockDataId, LockManager::LockMode)
